dsr	1
duaa	1
dubai	35
dubaidinxu	1
dubaiko	5
dubailai	2
dubaile	6
dubaima	4
dubauxa	1
dubayo	1
dubinxa	1
dublai	1
dubna	1
dubxa	2
dubxan	1
dubxu	1
dud	1
due	11
dukha	37
dukhdaina	1
dukheko	21
dukhera	27
dukheraixa	1
dukhethyo	1
dukhexa	50
dukhexaina	3
dukhexq	1
dukhey	1
dukhi	1
dukhira	1
dukhiraxa	20
dukhisakyo	6
dukhla	1
dukhna	27
dukhne	8
dukhxa	12
dukhya	1
dukhyo	19
dulam	1
dulamla	1
dulayo	1
dulei	1
duleko	1
dulera	2
dulna	6
dulne	1
dulnu	1
dulxam	1
dumb	8
dumbbell	3
dumber	1
dumma	3
dummy	1
dump	3
duniya	1
duplicate	1
during	4
dusa	52
dusai	1
dusman	1
dutyfree	1
dying	1
dynamic	1
dzee	1
ea	1
each	3
earbud	1
early	6
earphone	3
earth	1
eas	7
easier	3
easri	1
easy	2
eat	3
ebook	1
ec	1
echai	3
echo	12
eclipse	1
ecomm	1
ecommerce	4
economic	1
economy	1
ecosystem	2
ectomorph	1
edecc	1
edge	1
edible	1
edit	14
editable	1
edited	33
edition	1
editor	2
edits	1
edtech	1
edu	2
education	1
eduction	1
effect	2
efficient	2
effort	6
egg	2
ego	3
egoistic	1
eh	1067
ehco	1
ehh	1
either	5
ejector	1
ek	2
ekai	1
ekaichoti	20
ekaixin	35
ekbana	3
ekchoti	55
ekjana	1
ekkaichoti	1
ekkaixin	31
eklai	48
ekxi	1
ekxin	275
ekxixin	2
el	1
electeonic	1
election	1
electric	3
electricity	1
element	2
elequent	1
elina	1
elixir	1
elon	1
elsa	1
else	4
elsewhere	1
elysian	1
emacs	1
email	36
embarrass	2
embarrassing	8
embedded	1
emergency	7
emit	1
emitter	1
emoji	2
emotion	3
emotional	2
emotions	1
employee	5
empty	1
emulator	5
enable	5
enabled	1
enclam	1
encode	1
encoding	1
encourage	4
encrypt	2
encrypted	1
end	16
ended	3
endoscopy	3
endpoint	1
energetic	2
energy	3
engagement	1
engg	1
engine	21
engineer	21
engineered	1
engineering	5
english	16
enhancements	1
enjoy	1
enough	2
enroll	1
ensure	2
enter	3
entirely	1
entity	1
entry	3
env	43
environment	8
eod	2
ep	5
epass	5
equal	1
equality	5
equals	1
equity	1
error	13
esari	16
escape	3
esewa	19
esko	34
eslai	22
esle	23
eslint	1
esma	37
esmai	2
eso	1
espaxi	5
especially	2
estai	46
estari	7
esti	1
estimate	1
esto	306
eta	62
etai	6
etc	2
eteo	2
eti	24
etro	72
etso	1
etti	20
ettikai	1
eu	1
eura	1
euta	377
eutai	12
even	51
evening	1
event	31
eventstream	1
eventually	4
every	19
everyone	5
everything	13
everywhere	3
evidence	7
evidences	1
evo	1
evolve	6
evolving	3
ex	10
exact	4
exactly	11
exaggerated	1
exam	65
example	14
exceed	1
except	8
exchange	6
excited	2
exe	1
execute	3
executed	1
execution	2
exercise	15
exhaust	1
exist	7
existing	8
exists	1
exit	2
expand	1
expect	12
expectation	1
expecting	2
expenses	1
expensive	8
experience	29
experiment	2
expire	10
expired	1
explain	30
explicit	1
explode	1
exploit	1
exploitable	1
explore	17
explorer	1
expo	18
exponential	1
export	16
exports	3
expose	6
exposed	2
exposure	1
express	17
expressive	1
extend	2
extender	1
extends	1
extension	2
extent	1
external	6
extra	13
extract	8
extraction	1
extreme	2
eye	8
eyedrop	1
eyeplex	1
fable	15
face	10
facebook	5
facility	2
facing	1
fact	3
factor	1
faida	9
faidai	1
fail	17
failed	78
failure	1
fakaera	3
fakai	1
fakauna	5
fakauthey	1
fakauxu	1
fake	26
faker	3
falafal	1
faldaina	1
faldeu	2
faldey	1
faldine	1
faldinxu	1
faleko	1
faleni	1
falera	5
faley	2
fall	1
fallback	5
fallera	1
falline	1
falna	2
falnai	1
falne	1
falnu	3
false	5
falthena	1
falya	1
family	20
famous	2
fan	22
fapar	1
far	9
farak	2
farewell	1
farkauna	1
farkaune	1
farkauxu	1
farkela	1
farkera	4
farkeu	1
farkexi	3
farkida	7
farkidai	1
farkidaina	1
farkidainas	1
farkim	6
farkina	14
farkine	19
farkinu	8
farkinxam	7
farkinxau	1
farkinxu	8
farkya	1
farkyo	1
fasauna	1
fase	1
fasla	1
fasna	1
fasne	1
fast	23
fastapi	1
faster	3
fastest	1
fasxa	1
fasxau	5
fasyo	1
fata	1
fatal	1
fatter	1
fault	11
favour	1
favourite	4
fc	1
fd	1
fear	1
fearful	1
fearure	1
feat	1
feature	33
featurename	1
features	6
fee	4
feed	2
feedback	3
feel	76
feeling	18
feels	3
feet	1
fell	2
felt	1
fereko	1
ferna	5
festival	2
fetch	9
fever	1
few	12
field	15
fieldconfig	1
fieldoverrides	2
fields	4
fieldtype	2
figure	7
file	44
files	3
filesystem	2
fill	6
filled	2
film	1
filter	4
final	6
financial	1
find	15
finding	2
finds	1
fine	9
finetune	1
finger	2
finish	5
finished	2
finishing	1
fire	5
firecrawl	3
firefox	1
fireship	3
firr	1
first	47
firsttime	1
firta	18
fiscal	2
fish	3
fit	4
fitera	1
fix	67
fixed	12
fixes	1
fixing	2
flag	2
flame	1
flash	10
flat	25
flatmate	1
flavour	2
flaw	3
flaws	1
fleet	6
flex	4
flexibility	1
flexible	4
flight	38
flim	3
flo	2
floating	2
flood	2
floor	3
flow	21
flpw	2
fluent	1
flush	1
flutter	16
flutterflow	4
fly	2
fml	1
fnm	1
focus	10
focused	2
fohor	9
folder	11
follow	14
follows	1
foneday	1
fonepay	8
foo	2
food	7
foodmandu	2
fook	5
foot	1
for	152
force	6
forced	2
foreach	3
foreign	1
forgery	1
forget	1
forgive	4
forgiven	1
forgot	3
fori	1
fork	4
form	33
formally	1
format	11
formik	2
formoverrides	1
forward	7
forwarding	1
found	6
foundation	1
founder	3
fpigqc	1
fpr	1
frame	3
framework	20
frameworks	2
fraud	1
freak	1
free	144
freebuff	1
freedom	1
freelance	27
freeze	5
french	3
frequency	1
frequently	1
fresh	16
friday	9
fridge	2
fried	10
friedrice	1
friend	4
friends	4
frock	1
from	59
frontend	17
frozen	3
fruit	7
frustrate	1
frustrated	1
frustrating	1
fry	2
fryer	1
fs	1
fssl	3
fuccha	6
fucche	5
fucchi	5
fuck	1
fucked	1
fucking	2
fuel	1
fugu	8
fuji	1
ful	1
fulfill	1
full	9
fullaera	1
fullaune	1
fullexa	1
fulline	1
fullstack	7
fulltime	2
fully	6
function	19
functional	4
functionality	7
functions	2
fund	1
fundamentally	2
funding	1
fungus	1
funny	2
funpark	1
fur	1
furnished	5
furniture	1
futalera	3
futalna	1
futla	7
futna	1
futne	1
futsal	2
future	10
futxa	1
fyp	13
gaas	2
gadget	1
gadgetbyte	3
gadi	49
gadung	1
gadyang	1
gae	5
gaena	4
gaenam	4
gaenan	1
gaenau	7
gaeni	14
gaera	186
gaerai	1
gaexa	4
gaexan	1
gaexau	1
gaexi	42
gaexu	3
gahat	1
gai	31
gaib	1
gaidey	1
gaidinxu	3
gaim	42
gain	5
gaina	1
gainxa	1
gaira	1
gairaxa	4
gairaxu	1
gaisakey	2
gaisaknu	1
gaisakyo	1
gaixin	1
gaja	2
gajar	1
gakai	2
gako	96
gali	58
gallery	3
galti	10
gamassia	1
game	9
gamer	1
ganaera	1
ganako	1
ganathyo	1
ganaune	5
ganauxa	2
ganaxa	4
ganaxaina	1
ganayo	1
gannathyo	1
gap	2
gar	220
gara	363
garadai	1
garaera	6
garaexi	2
garaexu	1
garai	2
garaidinxa	1
garaidisakyo	1
garaidyo	1
garairaxu	1
garako	5
garam	118
garamla	55
garathey	2
garau	8
garauda	6
garaudai	2
garaula	1
garauna	20
garaunai	1
garaune	10
garaunu	7
garauxa	4
garauxan	3
garauxau	1
garauxu	5
garaxaina	1
garaxau	2
garaxu	2
garaye	2
garayeu	1
garayo	4
garda	279
gardai	145
gardaina	107
gardainam	5
gardainan	8
gardainas	2
gardainau	8
gardainin	1
gardaixau	1
gardeko	4
gardela	3
gardena	1
gardenan	1
gardeni	1
gardera	3
gardeu	6
gardexa	4
gardexaina	1
gardexi	4
gardexu	3
gardey	19
gardi	10
gardida	1
gardidai	2
gardim	6
gardimla	1
gardina	13
gardinai	1
gardine	26
gardinna	1
gardinnin	1
gardinthey	2
gardinthyo	1
gardinu	16
gardinxa	38
gardinxam	2
gardinxas	1
gardinxau	1
gardinxu	32
gardo	1
gardudaina	1
gardya	2
gardyo	5
gare	7
gareda	1
garei	11
garekai	6
gareko	249
garena	35
garenan	1
garenas	2
garenau	5
gareni	44
garenxan	1
garenxau	2
garepo	1
garera	508
garethenau	1
garethim	1
garethyo	11
gareu	69
garexa	49
garexaina	48
garexainam	3
garexainas	1
garexainau	4
garexam	2
garexan	2
garexas	12
garexau	29
garexi	121
garexu	48
garey	122
gargle	1
gari	61
garim	12
garin	3
garinxa	1
garira	2
garirako	11
garirathey	4
garirathis	1
garirathyo	3
gariraxa	7
gariraxam	2
gariraxan	2
gariraxas	2
gariraxau	5
gariraxu	11
garis	25
garisakey	2
garisakyo	5
garko	1
garla	4
garlan	3
garlas	2
garlau	1
garmi	33
garna	872
garnai	31
garne	621
garnu	397
garnus	1
garo	141
garos	5
garrinxa	1
garthena	7
gartheu	12
garthey	19
garthim	2
garthis	2
garthyo	8
garxa	246
garxam	21
garxan	61
garxas	19
garxau	63
garxin	1
garxu	249
garya	119
garyo	90
gas	1
gastric	16
gate	31
gateway	7
gatewaylatency	1
gathena	2
gathenau	1
gatheu	7
gathey	18
gathim	8
gathyo	5
gau	1
gaun	1
gauna	1
gaune	1
gave	6
gaxa	7
gaxaina	12
gaxainas	1
gaxainau	1
gaxan	1
gaxau	1
gaxin	1
gaxu	2
gaye	114
gayeb	2
gayeu	34
gayi	1
gayo	53
gb	9
gc	5
gear	1
geaser	1
geet	7
gemini	36
general	2
generalise	1
generally	2
generate	64
generated	3
generation	6
generative	1
generator	1
generic	1
genetic	1
genetics	1
genius	1
genration	1
genre	1
gentle	1
gentleman	2
genuine	1
genuinely	1
get	35
getbackdoor	1
getitem	1
gets	4
getting	5
gettype	1
getuser	4
gh	2
ghaas	2
ghabar	1
ghadi	1
gham	2
ghanta	145
ghantaghar	1
ghanti	1
ghar	256
gharai	2
gharlens	1
gharveti	1
ghata	3
ghataudainas	1
ghatauna	1
ghataunai	1
ghatayo	1
ghatekai	1
ghateko	1
ghatera	3
ghatexa	1
ghati	11
ghatxa	4
ghatyo	1
ghau	5
gherera	1
gherisakey	1
ghettekulo	1
gheu	10
ghin	5
ghirasrera	1
ghochne	1
ghoka	1
ghoptaidinu	1
ghost	12
ghosting	1
ghuma	1
ghumaune	1
ghumaunu	1
ghumera	2
ghumiraxam	1
ghumna	15
ghumne	2
ghumthim	1
ghurnu	1
ghus	2
ghusera	1
ghuskhor	2
gi	1
giant	1
gift	16
gija	1
giome	3
girl	1
girlfriend	18
gist	2
git	31
gita	4
github	58
githubusercontent	1
gitignore	1
gitignored	1
gitpixel	1
give	9
given	1
giving	1
gl	1
glass	6
glasses	1
glm	12
global	9
globally	1
gmail	17
gmeet	1
gn	1
go	14
goal	4
gobar	1
god	2
godaddy	1
godavari	10
going	8
gola	2
gole	11
golo	1
gone	4
goo	1
good	271
goodluck	1
goodmorning	1
google	61
googleauthprovider	1
googled	1
goos	2
gori	1
got	13
gotra	2
gov	1
government	2
gpay	3
gps	5
gpt	4
gpu	1
grab	2
grade	1
gradient	2
gram	1
gramatical	1
grammar	1
granted	2
graph	2
graphql	1
gray	4
great	4
grep	1
grey	5
grill	1
grit	1
grok	9
groq	9
ground	4
group	24
groupwork	1
grow	3
growth	1
grpc	2
gsap	1
gsd	1
gst	4
gtm	1
gu	1
guardian	1
guess	3
guest	2
guff	14
gui	6
guide	4
guideline	1
guilt	1
guilty	3
guliyo	3
gumba	1
gun	7
gunda	1
guranse	2
guru	1
gutur	8
guy	6
guys	2
gwaa	1
gwarko	2
gyani	1
gym	17
gzmhqnx	4
ha	1
haaka	1
haar	1
haat	27
hack	2
hackathon	4
hacker	1
had	21
haddi	1
hafta	22
haha	34
hahaha	1
hai	1066
haina	351
hainaa	1
hainau	1
hairan	1
hajur	31
hajurama	2
hajurbaba	3
hajurbau	1
hajurko	8
hajurlai	4
hajurle	2
hako	1
hal	11
hala	24
halam	1
halat	7
halda	2
haldaina	3
haldeko	2
haldera	2
haldethey	2
haldeu	1
haldexi	2
haldexu	1
haldey	4
haldi	1
haldim	2
haldina	3
haldine	4
haldinthyo	1
haldinu	8
haldinxa	1
haldinxu	6
hale	1
haleko	18
haleni	3
halera	31
haleu	10
halexa	5
halexaina	3
halexi	6
halexu	5
haley	15
half	8
hali	1
halim	1
halin	1
halinxa	13
halis	3
halisakey	1
halka	4
hall	8
halla	10
hallera	1
halley	1
halli	1
hallida	2
hallina	1
hallinu	1
halme	1
halna	23
halne	20
halnu	28
halt	2
halthey	1
halthyo	1
halucinate	2
haluwa	1
halxa	96
halxam	2
halxan	8
halxau	28
halxin	3
halxu	39
halya	6
halyo	17
hami	221
hamk	1
hamlai	18
hamle	67
hamrai	2
hamro	96
han	43
hana	30
hanam	3
hanamla	1
hand	3
handa	4
handai	5
handaina	1
handcarry	1
handeko	2
handera	2
handexi	1
handey	8
handim	9
handin	1
handina	1
handine	10
handinu	1
handinxa	3
handinxin	1
handinxu	1
handira	1
handle	10
handled	1
handoff	1
handsome	2
handyo	3
hanei	2
haneko	13
haneni	1
hanera	43
haneu	4
hanexa	2
hanexaina	3
hanexau	2
hanexi	3
hanexu	2
haney	6
hang	1
hani	2
hanirathey	1
haniraxa	1
haniraxu	1
hanis	1
hanisakey	3
hanna	39
hanne	23
hannu	8
hanthyo	1
hanxa	9
hanxan	2
hanxas	1
hanxau	1
hanxin	1
hanxu	7
hanya	11
hanyo	10
hao	2
happen	4
happened	13
happening	7
happier	2
happiness	2
happy	21
hapsi	1
haraeni	1
haraera	2
haraexa	1
haraidinxan	1
haraim	1
haraunau	1
haraunu	2
harauxa	2
harauxu	2
haraxa	3
haraxas	1
haraxu	1
haraye	2
harayo	9
hard	4
hardly	1
hardware	3
hardwork	3
hardworking	1
hareness	1
hari	2
harim	1
harisiddhi	1
harm	3
harness	19
haru	554
haruko	58
harulai	50
harule	44
haruma	35
has	7
hascompletedonboarding	2
hasera	6
hash	5
hasi	3
hasna	1
hasnt	2
hasnu	3
haso	4
hasthey	1
hasthyo	1
hasyo	1
hata	9
hataera	2
hataexa	1
hataexas	1
hataexi	1
hataidine	3
hataidinxa	1
hatako	1
hatar	14
hatau	2
hatauda	3
hataudai	1
hataudaina	1
hatauna	3
hataune	1
hate	5
hates	1
hati	1
hatna	1
hatne	1
hatti	1
hatxa	2
hatyo	2
have	84
havent	8
having	2
hawa	32
hazard	1
he	61
head	1
headed	1
heading	1
headless	5
headlight	2
headstart	1
health	1
healthier	1
healthy	2
heard	2
hearing	1
heart	1
heartbeat	1
heat	2
heavily	1
heavy	5
hehe	1
hei	41
height	3
helath	1
hell	1
helllo	1
hello	6
helmet	5
helo	2
help	36
helped	2
helper	1
helpful	6
helping	2
hepeko	2
her	67
hera	91
heram	27
heramla	12
herana	2
herauna	2
heraune	1
herda	27
herdai	33
herdaina	7
herdinu	4
herdinxu	2
here	20
herekai	1
hereko	18
herena	1
herenau	1
hereni	4
herera	98
hereu	9
herexaina	1
herexau	2
herexi	6
herexu	2
herey	7
heri	7
herla	1
herlas	1
herna	70
hernai	5
herne	30
hernu	38
hero	2
herthey	3
herx	1
herxa	11
herxan	4
herxau	3
herxu	66
herya	8
heryo	5
hetaexi	1
hey	1
hezomhxo	1
hi	4
hida	1
hidaexi	1
hidaye	1
hidda	1
hiddai	1
hidei	1
hideko	7
hidena	1
hidera	30
hidexa	1
hidexau	1
hidexi	1
hidexu	2
hidey	1
hidi	5
hidim	19
hidirako	1
hidna	27
hidne	11
hidnu	4
hidthim	1
hidthyo	1
hidxa	1
hidxam	2
hidxu	3
hidyo	4
hie	1
hiee	7
hierarchy	1
high	15
higher	1
highest	3
highwat	1
highway	4
hii	28
hiii	1
hijack	1
hijo	125
hike	3
hilo	26
him	17
himal	12
himmat	1
hindi	3
hint	1
hinxa	1
hire	6
his	6
history	8
hit	11
hm	1
hmac	3
ho	1483
hoea	1
hoke	1
hoki	121
hola	741
holan	9
holau	3
hold	6
holin	6
homa	1
home	6
homebrew	2
homepage	1
homework	13
honest	1
honestly	4
honey	2
honi	27
hood	1
hook	14
hope	9
hopefully	2
hora	272
horizontal	1
hos	20
hospital	49
host	12
hostel	70
hostess	1
hosting	3
hot	5
hota	2
hotel	34
hotpot	1
hotspot	6
hotstar	2
hou	5
hour	5
hourly	1
hours	7
house	6
housing	1
hover	1
how	47
hpan	1
hq	2
hqbtmop	4
hr	12
hra	1
href	1
hrilhf	1
hrishav	1
html	12
https	23
hub	1
huda	84
hudai	27
hudaina	257
hudainan	1
hudainau	3
hudband	1
hudo	1
huds	3
huge	3
huh	8
hukka	1
hukut	1
human	1
humiliate	3
hun	7
huna	155
hunai	6
hunata	68
hune	147
hunna	42
hunthena	18
hunthenan	1
huntheu	1
hunthey	5
hunthim	1
hunthin	1
hunthyo	96
hunu	83
hunuhudo	4
hunuhunna	8
hunuhunthena	1
hunuhunthyo	34
hunuhunxa	73
hunuparxa	1
hunuvathyo	1
hunxa	1132
hunxam	3
hunxan	24
hunxas	1
hunxau	19
hunxe	2
hunxin	10
hunxu	22
hunza	1
hurt	4
hus	2
husband	23
huss	910
husss	1
huxa	1
hw	1
hya	4
hybrid	2
hydrate	1
hydration	1
hye	2
hypertension	4
hypertext	1
iazxqonby	1
ic	12
ice	8
icecream	2
icm	1
icon	20
iconnamefieldoverrides	1
icu	1
id	30
ide	1
idea	52
ideas	1
identify	4
idk	9
idli	1
ids	1
ielts	13
if	50
ig	1
ignore	18
ij	11
ill	36
illegal	4
illogical	1
iloveverceloss	1
im	78
imadol	4
image	9
imagine	3
immediately	7
immegration	3
immigration	4
immunity	2
impacts	1
imperative	1
implement	15
implementation	8
implemented	2
implementer	1
import	7
importance	3
important	7
impossible	2
impression	5
improve	14
improves	1
in	149
inch	3
include	1
including	1
income	5
incoming	1
incompatible	2
incomplete	1
inconsistent	2
incorrect	1
increase	1
incredible	1
incredibly	1
increment	1
incrementally	1
incubator	1
independence	1
independent	3
independently	1
index	2
indexeddb	1
indexes	1
india	56
indian	21
indica	1
indrive	6
induction	2
inductively	1
industry	8
inevitable	1
infer	7
inference	3
infinite	4
info	1
inform	5
information	1
infra	1
infrastructure	5
infront	4
iniharu	1
iniharule	1
init	1
initial	1
inject	5
injection	5
inline	5
inner	1
innertext	1
input	8
inputprops	1
inr	15
insecure	1
insert	1
inside	1
insisting	1
inspect	6
inspection	9
inspiration	1
inspire	1
insta	2
instagram	3
install	61
instamart	1
instance	2
instant	1
instead	3
instruction	1
instructions	1
instrument	1
insulin	2
insurance	1
integrate	5
integrated	2
integration	3
integrations	3
intelligence	1
intent	1
intention	1
interact	6
interaction	1
interactive	6
interactivity	1
intercept	3
interceptor	1
interest	7
interested	4
interesting	2
interface	4
interim	2
interject	1
intern	4
internal	7
internally	1
internals	2
international	3
internet	7
internship	14
intersect	1
intersection	4
interset	1
interter	1
intervention	1
interview	26
into	7
introduce	2
introduced	1
intuition	1
invalid	5
invent	2
inverter	1
invest	1
investment	2
investor	3
invitation	5
invite	2
invited	1
invoice	10
invoices	1
invoke	1
involved	1
io	4
ios	2
ip	18
ipa	1
iphone	3
ips	1
ipython	1
iq	1
ireland	1
iris	6
irritate	2
is	88
isdirty	1
island	3
isnt	5
iso	1
isolated	1
isp	2
isr	1
issue	18
issues	1
it	143
ita	85
itai	4
item	3
iterator	1
itram	6
its	63
itself	6
itta	1
itti	1
ive	14
jaa	11
jaach	1
jabo	6
jacket	2
jada	34
jadai	19
jadaina	19
jadainan	1
jadibuti	5
jadiya	1
jado	13
jadoo	1
jadoogar	1
jagga	8
jail	7
jaile	49
jajarkot	1
jala	2
jalan	1
jaleko	1
jali	1
jam	36
jamana	1
james	20
jamexa	1
jamla	22
jamma	6
jan	3
jana	301
janai	33
jandaina	1
jandainan	1
jane	155
janeu	1
janexu	3
janey	1
jani	18
janinxa	1
janme	1
janmeko	1
janmethey	1
janmine	1
janna	1
jannu	2
jantheu	1
janthey	2
janthim	1
janthyo	3
janu	149
janxa	42
janxam	34
janxan	4
janxas	1
janxau	17
janxin	2
janxu	105
janya	1
japan	3
japanese	1
jar	2
jarbuta	1
jasari	71
jasato	1
jasfo	1
jasle	2
jastai	77
jasto	562
jat	1
jata	22
jati	213
jatiko	2
jatima	17
jatini	1
jatro	3
jau	102
jaulakhel	1
jaulo	4
jaundice	2
java	8
javascript	11
jealous	1
jenisha	1
jesma	1
jetbrains	1
jeu	1
jhagda	33
jhamma	1
jhamteko	1
jhamtina	1
jhan	108
jharana	1
jhardai	1
jhardyo	1
jhareko	1
jharera	2
jharexam	1
jharexi	1
jharey	1
jharim	2
jharisakyo	1
jharkeko	4
jharkera	6
jharkya	2
jharna	3
jharne	3
jharnu	1
jharxa	2
jharyo	3
jhol	5
jhola	1
jhukkauna	1
jhukkera	20
jhukkexu	1
jhukkey	2
jhukkinxu	3
jhukkya	1
jhul	3
jhulaera	1
jhulairaxa	4
jhulairaxan	1
jhulauna	1
jhulauxa	1
jhulauxan	1
jhullauna	1
jhundaune	1
jhut	1
jhuto	4
jhya	1
jhyal	3
jhyap	6
jhyappa	9
jhyau	111
jibro	4
jin	1
jiskaai	1
jiskai	1
jiskako	1
jissaera	1
jitera	2
jitexam	1
jiti	1
jitim	1
jitna	5
jitnai	1
jitne	1
jitnu	1
jitxa	1
jitxu	1
jiwanbigyan	1
jiwanjal	1
jj	14
jni	1
jo	5
job	107
jobless	1
jobs	3
jodeko	1
jodera	6
jodna	2
jodne	2
jodya	1
join	13
joined	1
jojo	1
jok	1
joke	1
josh	2
josko	6
joslai	3
josle	12
joun	1
journey	6
joy	1
jpt	27
js	14
jsko	3
jslai	1
jsle	2
jsma	9
json	25
jsonl	3
jsonlogic	1
jsut	1
judge	3
judged	2
judging	1
jugaad	3
juice	18
juka	1
july	3
jumla	1
jumli	2
jump	2
jumra	2
jun	35
june	4
jungle	1
junior	14
junk	1
just	63
justice	1
jutho	1
jutta	12
jwai	2
jwano	10
jyse	1
kaa	150
kaam	555
kaan	15
kabap	1
kachaura	2
kada	1
kadai	1
kagaaj	1
kagati	1
kai	41
kailash	1
kaile	191
kailey	9
kakra	1
kaku	1
kalam	5
kalanki	13
kale	3
kaley	1
kali	1
kalikot	4
kalikote	1
kalimati	3
kalo	3
kalpana	1
kam	1
kamaenau	1
kamaera	2
kamaexa	1
kamaexi	2
kamai	7
kamainxa	2
kamairako	1
kamaisakim	1
kamako	2
kamal	109
kamaudaina	4
kamauna	13
kamaune	6
kamaunu	1
kamauxan	2
kamauxau	6
kamauxu	1
kamaxaina	1
kamila	8
kamna	1
kanban	2
kanbans	1
kanchi	1
kankrebihar	1
kapal	17
kapan	1
kapase	1
kapda	22
karai	2
karako	7
karatheu	1
karaudaina	1
karauna	2
karaune	5
karaunu	4
karauxa	2
karauxan	1
karauxu	1
karaxa	3
karaxu	1
karayo	1
karela	1
karma	1
kasam	3
kasari	187
kassam	10
kassri	2
kastari	9
kasti	1
kasto	461
kata	208
kataera	1
katai	42
kataidinxan	1
katauna	1
kataunu	1
katauxau	1
katda	1
katdaina	1
katdey	1
katdine	1
katdinu	2
katdinxa	1
katdinxu	2
kateko	6
katena	2
katera	11
katexa	3
katexaina	4
katexi	5
katey	2
kath	3
kathmandu	4
kati	421
katiko	4
katima	1
katna	16
katne	14
katnu	1
katro	12
kattha	1
katthera	1
katthiraxu	1
katti	11
kattu	2
katxa	9
katxan	1
katxau	1
katxu	5
katya	1
katyo	5
kc	1
kdrama	2
ke	1
keema	10
keep	7
keeps	3
kei	599
kept	6
kera	8
kerala	29
kerela	1
kerla	3
kernel	4
ketchup	1
keu	1
key	32
keybinding	1
keyboard	6
keys	4
kg	2
kgs	1
kha	2
khabar	4
khada	18
khadai	23
khadaina	10
khadainan	3
khadaine	1
khae	1
khaena	3
khaenam	2
khaenan	1
khaenau	3
khaeni	7
khaera	172
khaexau	1
khaexi	24
khaexu	1
khai	186
khaideko	1
khaideu	6
khaidexa	1
khaidey	2
khaidin	1
khaidinu	2
khaidinxa	3
khaidinxan	1
khaidinxu	2
khaidyo	1
khaim	7
khainxa	1
khairakhthey	1
khairako	1
khairathey	1
khairaxa	2
khairaxau	4
khairaxu	11
khaisakeu	4
khaisakey	4
khaisakyo	1
khaja	116
khajura	6
khako	53
khala	2
khalan	1
khalasi	1
khalau	1
khali	33
khalti	21
kham	21
khamla	8
khan	1
khana	539
khanai	9
khanaudai	1
khane	83
khani	1
khanna	2
khanpin	1
khanthena	1
khanthey	3
khanu	64
khanxa	11
khanxam	7
khanxan	2
khanxau	18
khanxe	1
khanxu	74
khapna	18
khapnai	3
khapne	1
khapxau	1
kharab	6
kharcha	34
khasai	1
khaseko	2
khaseni	1
khasera	2
khasexa	2
khasna	2
khasya	1
khasyo	2
khat	4
khate	48
khathena	2
khatheu	2
khathey	11
khathim	2
khathyo	1
khatra	62
khatrai	15
khattam	60
khau	109
khaxa	1
khaxaina	6
khaxainau	1
khaxau	2
khaxu	2
khayal	1
khaye	90
khayeu	128
khayo	4
khela	2
khelai	1
khelam	3
khelamla	3
khelau	1
khelauna	1
khelaune	2
khelaunu	1
kheldai	2
kheldaina	1
kheleko	1
khelera	3
kheli	1
khelin	1
khelna	14
khelne	7
khelnu	1
kheltheu	1
khelxam	1
khelxan	1
khelxin	2
khelxu	1
khelya	2
khera	2
kherai	10
kheyeu	1
khichadi	1
khichdai	1
khichdinu	1
khichena	1
khichera	1
khmjs	4
khoalpur	1
khoboos	1
khoj	5
khoja	22
khojam	3
khojamla	6
khojda	10
khojdai	14
khojdaina	1
khojdainau	3
khojdainxu	1
khojdeko	3
khojdelan	1
khojdexu	1
khojdey	3
khojdine	1
khojdinthyo	1
khojdinxa	1
khojdinxan	1
khojdinxu	3
khojdyo	1
khojei	3
khojeko	50
khojeni	1
khojera	30
khojeu	2
khojexa	3
khojexan	1
khojexi	3
khojey	4
khoji	4
khojim	3
khojira	1
khojirakhnu	1
khojirathey	3
khojirathyo	2
khojiraxam	1
khojiraxan	1
khojiraxas	1
khojiraxu	3
khojna	29
khojne	10
khojnu	14
khojxa	6
khojxam	2
khojxau	5
khojxin	1
khojxu	17
khojya	7
khojyo	5
khoki	3
khol	5
khola	18
kholda	4
kholdai	3
kholdaina	2
kholdinxu	2
kholeko	3
kholeni	2
kholera	12
kholethey	1
kholexa	1
kholexi	2
kholexu	3
kholey	1
kholna	15
kholnai	3
kholne	3
kholnu	6
kholxa	1
kholxan	1
kholxu	4
kholya	2
kholyo	2
khosdine	2
khosera	1
khosta	1
khot	2
khub	1
khubooz	1
khuldai	1
khulei	1
khuleko	2
khulena	3
khulera	1
khulexaina	2
khulexi	1
khulla	6
khullai	5
khulne	2
khulnu	1
khulxa	18
khulya	1
khulyo	5
khursani	6
khusi	39
khut	1
khutta	33
khwaera	1
khwaidinu	1
khwako	2
khwathey	1
khwau	1
khwauna	1
khwaunai	1
khwaune	8
khwaunu	2
khwauxa	1
khwauxu	5
ki	400
kidnap	1
kidney	2
kill	1
kilo	3
kilocode	1
kimi	13
kin	2
kina	210
kinai	111
kinam	1
kinamla	1
kind	1
kinda	1
kindeko	3
kindeni	1
kindethyo	1
kindey	2
kindi	1
kindim	1
kindine	1
kindintheu	1
kindinu	4
kineko	2
kinenau	2
kineni	1
kinera	9
kineu	2
kinexa	1
kingdom	1
kinna	18
kinne	6
kinnu	5
kinthey	1
kinxa	1
kinxam	1
kinxan	1
kinxin	1
